tab_id	word	word_note	page	old_jp	old_jp_type	old_jp_note	expl	ipa	jyutping
61	甌		P6	꜀au				ʔɐu55	au1
62	鷗		P6	꜀au				ʔɐu55	au1
63	謳		P6	꜀au				ʔɐu55	au1
64	歐		P6	꜀au				ʔɐu55	au1
65	嘔		P6	꜂au				ʔɐu35	au2
66	毆		P6	꜂au				ʔɐu35	au2
67	漚		P6	au꜄			To soak, to macerate, to steep…	ʔɐu33	au3
68	漚		P6	꜀au			Bubbles on the water; frothy spume	ʔɐu55	au1
69	坳		P7	꜀áu				ʔau55	aau1
70	拗		P7	꜂áu				ʔau35	aau2
71	拗		P7	áu꜄				ʔau33	aau3
72	坳		P7	áu꜄				ʔau33	aau3
73	凹		P7	áu꜄				ʔau33	aau3
74	渣		P7	꜀chá				tʃa55	zhaa1
75	樝		P7	꜀chá				tʃa55	zhaa1
76	皻		P7	꜀chá				tʃa55	zhaa1
77	蹅		P7	꜀chá				tʃa55	zhaa1
78	㪥		P7	꜀chá				tʃa55	zhaa1
79	揸		P7	꜀chá				tʃa55	zhaa1
80	𠾵		P7	꜀chá			A colloquial partile implying a short time; [꜂tang ꜃há ꜀chá]! Wait a moment; [꜀yam ꜁ch‘á ꜀chá], only just to take a cup of tea	tʃa55	zhaa1
81	撾		P7	꜀chá				tʃa55	zhaa1
82	鮓		P7	꜂chá			A rank condiment of fish or flesh and salted hashed fine, with red rice and oil; [꜀chá ꜁ü], a sort of Medosa or sea-bluber; [lá꜅ ꜂chá], rank, dirty, foul.	tʃa35	zhaa2
83	痄		P8	꜂chá				tʃa35	zhaa2
84	詐		P8	chá꜄				tʃa33	zhaa3
85	蚱		P8	chá꜄				tʃa33	zhaa3
86	醡		P8	chá꜄				tʃa33	zhaa3
87	榨		P8	chá꜄				tʃa33	zhaa3
88	乍		P8	chá꜄				tʃa33	zhaa3
89	搾		P8	chá꜄				tʃa33	zhaa3
90	咋		P8	chá꜄				tʃa33	zhaa3
91	差		P8	꜀ch‘á				tʃʰa55	chaa1
92	汊|岔		P8	꜀ch‘á				tʃʰa55	chaa1
93	义		P8	꜀ch‘á				tʃʰa55	chaa1
94	扠		P8	꜀ch‘á				tʃʰa55	chaa1
95	茶		P8	꜁ch‘á				tʃʰa21	chaa4
96	嗏		P9	꜁ch‘á				tʃʰa21	chaa4
97	搽		P9	꜁ch‘á				tʃʰa21	chaa4
98	搓		P9	꜁ch‘á				tʃʰa21	chaa4
99	查		P9	꜁ch‘á				tʃʰa21	chaa4
100	詫		P9	ch‘á꜄				tʃʰa33	chaa3
101	吒|咤		P9	ch‘á꜄				tʃʰa33	chaa3
102	奼		P9	ch‘á꜄				tʃʰa33	chaa3
103	蜡		P9	ch‘á꜄				tʃʰa33	chaa3
104	擠		P9	꜀chai			A colloquial word. To place, to put down, to put by; [꜀chai ꜁mái], put it aside; [꜀chai ꜀pín ch‘ü꜄], where shall I put it? [꜀chai ꜀pín ch‘ü꜄ ꜀tò ꜂hò], put in it down anywhere.	tʃɐi55	zhai1
105	晣		P9	chai꜄				tʃɐi33	zhai3
106	制		P9	chai꜄				tʃɐi33	zhai3
107	製		P9	chai꜄				tʃɐi33	zhai3
108	掣		P10	chai꜄				tʃɐi33	zhai3
109	滯		P10	chai꜅				tʃɐi22	zhai6
110	齋|斋		P10	꜀chái				tʃai55	zhaai1
111	齊		P10	꜀chái				tʃai55	zhaai1
112	債		P10	chái꜄				tʃai33	zhaai3
113	寨|砦		P10	chái꜅				tʃai22	zhaai6
114	豸		P10	chái꜅				tʃai22	zhaai6
115	豸		P10	꜂chí				tʃi35	zhi2
116	差		P11	꜀ch‘ái				tʃʰai55	chaai1
117	釵		P11	꜀ch‘ái				tʃʰai55	chaai1
118	猜		P11	꜀ch‘ái				tʃʰai55	chaai1
119	柴		P11	꜁ch‘ái				tʃʰai21	chaai4
120	儕		P11	꜁ch‘ái				tʃʰai21	chaai4
121	豺		P11	꜁ch‘ái				tʃʰai21	chaai4
122	踹		P11	꜂ch‘ái				tʃʰai35	chaai2
123	踹		P11	꜀tün	Also pronunced/read			tyn55	dyun1
124	蠆		P11	ch‘ái꜄				tʃʰai33	chaai3
125	瘵		P11	ch‘ái꜄				tʃʰai33	chaai3
126	嘬		P11	ch‘ái꜄				tʃʰai33	chaai3
127	仄		P12	chak꜆				tʃɐk5	zhak7
128	昃		P12	chak꜆				tʃɐk5	zhak7
129	簀		P12	chak꜆				tʃɐk5	zhak7
130	賾		P12	chak꜆				tʃɐk5	zhak7
131	側		P12	chak꜆				tʃɐk5	zhak7
132	測		P12	ch‘ak꜆				tʃʰɐk5	chak7
133	惻		P12	ch‘ak꜆				tʃʰɐk5	chak7
134	責		P12	chák꜆				tʃak5(3)	zhaak7°
135	窄		P12	chák꜆				tʃak5(3)	zhaak7°
136	笮		P12	chák꜆				tʃak5(3)	zhaak7°
137	舴		P13	chák꜆				tʃak5(3)	zhaak7°
138	澤		P13	chák꜇				tʃak2	zhaak8
139	擇		P13	chák꜇				tʃak2	zhaak8
140	擲		P13	chák꜇				tʃak2	zhaak8
141	摘		P13	chák꜇				tʃak2	zhaak8
142	翟		P13	chák꜇				tʃak2	zhaak8
143	擢		P13	chák꜇				tʃak2	zhaak8
144	宅		P13	chák꜇				tʃak2	zhaak8
145	𧓸		P13	chák꜇				tʃak2	zhaak8
146	躑		P13	chák꜇				tʃak2	zhaak8
147	謫|讁		P13	chák꜇				tʃak2	zhaak8
148	策		P13	ch‘ák꜆				tʃʰak5(3)	chaak7°
149	茦		P14	ch‘ák꜆				tʃʰak5(3)	chaak7°
150	冊		P14	ch‘ák꜆				tʃʰak5(3)	chaak7°
151	柵		P14	ch‘ák꜆				tʃʰak5(3)	chaak7°
152	拆		P14	ch‘ák꜆				tʃʰak5(3)	chaak7°
153	坼		P14	ch‘ák꜆				tʃʰak5(3)	chaak7°
154	針|鍼		P14	꜀cham				tʃɐm55	zham1
155	箴		P14	꜀cham				tʃɐm55	zham1
156	砧|碪		P14	꜀cham				tʃɐm55	zham1
157	斟		P14	꜀cham				tʃɐm55	zham1
158	椹		P14	꜀cham				tʃɐm55	zham1
159	枕		P14	꜂cham				tʃɐm35	zham2
160	怎		P15	꜂cham				tʃɐm35	zham2
161	浸		P15	cham꜄			A colloquial word. A coat, as of paint; a thickness, an envelop, a skin; [ts‘at꜆ ꜀sám cham꜄] varnished it three times; [mok꜆ yat꜆ cham꜄ ꜁p‘í], pull off one covering	tʃɐm33	zham3
162	朕		P15	cham꜅				tʃɐm22	zham6
163	沉|沈		P15	꜁ch‘am				tʃʰɐm21	cham4
164	霃		P15	꜁ch‘am				tʃʰɐm21	cham4
165	𩵫		P15	꜂ch‘am				tʃʰɐm35	cham2
166	譖		P15	ch‘am꜄				tʃʰɐm33	cham3
167	讖		P15	ch‘am꜄			To verify, to prove; a prognostic; to fulfill; [ch‘am꜄ ꜃ü], a prophecy, a hidden meaning; [ch‘am꜄ hí꜄] tiresome, talkative; [ch‘am꜄ ꜂wai], to agree with the prophecy.	tʃʰɐm33	cham3
168	斬		P15	꜂chám				tʃam35	zhaam2
169	湛		P16	chám꜄				tʃam33	zhaam3
170	蘸		P16	chám꜄				tʃam33	zhaam3
171	賺		P16	chám꜅				tʃam22	zhaam6
172	站		P16	chám꜅				tʃam22	zhaam6
173	攙		P16	꜁ch‘ám				tʃʰam21	chaam4
174	杉		P16	ch‘ám꜄				tʃʰam33	chaam3
175	懺		P16	ch‘ám꜄				tʃʰam33	chaam3
176	儳		P16	ch‘ám꜄				tʃʰam33	chaam3
177	眞|真		P16	꜀chan				tʃɐn55	zhan1
178	珍		P16	꜀chan				tʃɐn55	zhan1
179	甄		P16	꜀chan				tʃɐn55	zhan1
180	甄		P16	꜀yan	Often read in Canton			jɐn55	jan1
181	振		P17	chan꜄				tʃɐn33	zhan3
182	震		P17	chan꜄				tʃɐn33	zhan3
183	賑		P17	chan꜄				tʃɐn33	zhan3
184	賑		P17	꜂chan				tʃɐn35	zhan2
185	鎭		P17	chan꜄				tʃɐn33	zhan3
186	侲		P17	chan꜄				tʃɐn33	zhan3
187	帪		P17	chan꜄				tʃɐn33	zhan3
188	陣|陳		P17	chan꜅				tʃɐn22	zhan6
189	嗔		P17	꜀ch‘an				tʃʰɐn55	chan1
190	嗔		P17	꜁t‘ín				tʰin21	tin4
191	瞋		P18	꜀ch‘an				tʃʰɐn55	chan1
192	陳		P18	꜁ch‘an				tʃʰɐn21	chan4
193	蔯		P18	꜁ch‘an				tʃʰɐn21	chan4
194	塵		P18	꜁ch‘an				tʃʰɐn21	chan4
195	矧		P18	꜂ch‘an				tʃʰɐn35	chan2
196	疹|疢		P18	꜂ch‘an				tʃʰɐn35	chan2
197	哂		P18	꜂ch‘an				tʃʰɐn35	chan2
198	畛		P18	꜂ch‘an				tʃʰɐn35	chan2
199	紾		P18	꜂ch‘an				tʃʰɐn35	chan2
200	袗		P18	꜂ch‘an				tʃʰɐn35	chan2
201	診		P18	꜂ch‘an				tʃʰɐn35	chan2
202	軫		P18	꜂ch‘an				tʃʰɐn35	chan2
203	縝		P18	꜂ch‘an				tʃʰɐn35	chan2
204	鬒		P18	꜂ch‘an				tʃʰɐn35	chan2
205	襯		P18	ch‘an꜄				tʃʰɐn33	chan3
206	櫬		P19	ch‘an꜄				tʃʰɐn33	chan3
207	齔		P19	ch‘an꜄				tʃʰɐn33	chan3
208	趁|趂		P19	ch‘an꜄				tʃʰɐn33	chan3
209	盞		P19	꜂chán				tʃan35	zhaan2
210	琖		P19	꜂chán				tʃan35	zhaan2
211	醆		P19	꜂chán				tʃan35	zhaan2
212	饌		P19	chán꜅				tʃan22	zhaan6
213	撰		P19	chán꜅				tʃan22	zhaan6
214	撰		P19	꜂sün				syn35	syun2
215	撰		P19	sün꜄				syn33	syun3
216	譔		P19	chán꜅				tʃan22	zhaan6
217	站		P19	chán꜅				tʃan22	zhaan6
218	棧		P19	chán꜅				tʃan22	zhaan6
219	輚		P19	chán꜅				tʃan22	zhaan6
220	虥		P19	chán꜅				tʃan22	zhaan6
221	綻		P19	chán꜅				tʃan22	zhaan6
222	贃		P20	chán꜅			An unauthorized word. To profit, to make gain in trade; [chán꜅ ꜁ts‘ín], to make money; [꜀to chán꜅] profitable; [꜃mò tak꜆ chán꜅] no profit;…	tʃan22	zhaan6
223	贃		P20	꜂wán			To sell goods at a profit	wan35	waan2
224	產		P20	꜂ch‘án				tʃʰan35	chaan2
225	嵼		P20	꜂ch‘án				tʃʰan35	chaan2
226	剷|剗		P20	꜂ch‘án				tʃʰan35	chaan2
227	鏟		P20	꜂ch‘án				tʃʰan35	chaan2
228	棖		P20	꜃ch‘án			A colloquial word. A door sill; a threshold; [꜃k‘í ꜁mún ꜃ch‘án], standing in the door-way.	tʃʰan13	chaan5
229	箏		P20	꜀chang				tʃɐŋ55	zhang1
230	凈		P20	꜀chang				tʃɐŋ55	zhang1
231	棦		P20	꜀chang				tʃɐŋ55	zhang1
232	琤		P20	꜀chang				tʃɐŋ55	zhang1
233	錚		P20	꜀chang				tʃɐŋ55	zhang1
234	諍		P20	chang꜄				tʃɐŋ33	zhang3
235	爭		P20	꜀cháng				tʃaŋ55	zhaang1
236	㬹		P21	꜀cháng				tʃaŋ55	zhaang1
237	崢		P21	꜀cháng				tʃaŋ55	zhaang1
238	掙		P21	cháng꜅				tʃaŋ22	zhaang6
239	掙		P21	꜀ch‘áng			to pierce, to stab	tʃʰaŋ55	chaang1
240	掙		P21	chang꜄			to file	tʃɐŋ33	zhang3
241	撐|撑		P21	꜀ch‘áng				tʃʰaŋ55	chaang1
242	橕		P21	꜀ch‘áng				tʃʰaŋ55	chaang1
243	橕		P21	ch‘áng꜄				tʃʰaŋ33	chaang3
244	橙		P21	꜁ch‘áng				tʃʰaŋ21	chaang4
245	倀		P21	꜁ch‘áng			Groping, going blindly; madly, carelessly; to fall down; [꜁ch‘áng ꜂kwai], a lates eaten by a tiger, *met.* one who entices to evil courses	tʃʰaŋ21	chaang4
246	執		P22	chap꜆				tʃɐp5	zhap7
247	縶		P22	chap꜆				tʃɐp5	zhap7
248	汁		P22	chap꜆				tʃɐp5	zhap7
249	汁		P22	híp꜇				hip2	hip8
250	劄		P22	cháp꜆				tʃap5(3)	zhaap7°
251	閘		P22	cháp꜇				tʃap2	zhaap8
252	鈒		P22	cháp꜇				tʃap2	zhaap8
253	鈒		P22	sáp꜆				sap5(3)	saap7°
254	靸		P22	cháp꜆				tʃap5(3)	zhaap7°
255	极		P22	cháp꜇				tʃap2	zhaap8
256	极		P22	k‘ap꜆				kʰɐp5	kap7
257	挿|鍤		P23	ch‘áp꜆				tʃʰap5(3)	chaap7°
258	扱		P23	ch‘áp꜆				tʃʰap5(3)	chaap7°
259	郅		P23	chat꜆				tʃɐt5	zhat7
260	質		P23	chat꜆				tʃɐt5	zhat7
261	鑕		P23	chat꜆				tʃɐt5	zhat7
262	𨽥|隲		P23	chat꜆				tʃɐt5	zhat7
263	只		P23	chat꜆				tʃɐt5	zhat7
264	只		P23	꜂chí				tʃi35	zhi2
265	枳		P23	chat꜆				tʃɐt5	zhat7
266	窒		P23	chat꜇				tʃɐt2	zhat8
267	姪		P24	chat꜇				tʃɐt2	zhat8
268	蟄		P24	chat꜇				tʃɐt2	zhat8
269	咥		P24	chat꜇				tʃɐt2	zhat8
270	桎		P24	chat꜇				tʃɐt2	zhat8
271	挃		P24	chat꜇				tʃɐt2	zhat8
272	蛭		P24	chat꜇				tʃɐt2	zhat8
273	扎		P24	chát꜆				tʃat5(3)	zhaat7°
274	札		P24	chát꜆				tʃat5(3)	zhaat7°
275	乹		P24	chát꜆				tʃat5(3)	zhaat7°
276	茁		P24	chát꜆				tʃat5(3)	zhaat7°
277	察		P24	ch‘át꜆				tʃʰat5(3)	chaat7°
278	刹		P24	ch‘át꜆				tʃʰat5(3)	chaat7°
279	獺		P24	ch‘át꜆				tʃʰat5(3)	chaat7°
280	周		P25	꜀chau				tʃɐu55	zhau1
281	週		P25	꜀chau				tʃɐu55	zhau1
282	賙		P25	꜀chau				tʃɐu55	zhau1
283	輖		P25	꜀chau				tʃɐu55	zhau1
284	侜		P25	꜀chau				tʃɐu55	zhau1
285	舟		P25	꜀chau				tʃɐu55	zhau1
286	輈		P25	꜀chau				tʃɐu55	zhau1
287	州		P25	꜀chau				tʃɐu55	zhau1
288	洲		P25	꜀chau				tʃɐu55	zhau1
289	譸		P25	꜀chau				tʃɐu55	zhau1
290	肘		P25	꜂chau				tʃɐu35	zhau2
291	帚|箒		P25	꜂chau				tʃɐu35	zhau2
292	晝		P26	chau꜄				tʃɐu33	zhau3
293	咒|呪		P26	chau꜄				tʃɐu33	zhau3
294	咮		P26	chau꜄				tʃɐu33	zhau3
295	宙		P26	chau꜅				tʃɐu22	zhau6
296	胄		P26	chau꜅				tʃɐu22	zhau6
297	冑		P26	chau꜅				tʃɐu22	zhau6
298	紂		P26	chau꜅				tʃɐu22	zhau6
299	籀		P26	chau꜅				tʃɐu22	zhau6
300	酎		P26	chau꜅				tʃɐu22	zhau6
301	抽		P26	꜀ch‘au				tʃʰɐu55	chau1
302	篘		P26	꜀ch‘au				tʃʰɐu55	chau1
303	瘳		P26	꜀ch‘au				tʃʰɐu55	chau1
304	讐|仇		P26	꜁ch‘au				tʃʰɐu21	chau4
305	酬|酧		P27	꜁ch‘au				tʃʰɐu21	chau4
306	幬		P27	꜁ch‘au				tʃʰɐu21	chau4
307	椆		P27	꜁ch‘au				tʃʰɐu21	chau4
308	裯		P27	꜁ch‘au				tʃʰɐu21	chau4
309	疇		P27	꜁ch‘au				tʃʰɐu21	chau4
310	儔		P27	꜁ch‘au				tʃʰɐu21	chau4
311	紬		P27	꜁ch‘au				tʃʰɐu21	chau4
312	綢		P27	꜁ch‘au				tʃʰɐu21	chau4
313	惆		P27	꜁ch‘au				tʃʰɐu21	chau4
314	稠		P27	꜁ch‘au				tʃʰɐu21	chau4
315	躊		P27	꜁ch‘au				tʃʰɐu21	chau4
316	犨		P28	꜁ch‘au				tʃʰɐu21	chau4
317	籌		P28	꜁ch‘au				tʃʰɐu21	chau4
318	丑		P28	꜂ch‘au				tʃʰɐu35	chau2
319	醜		P28	꜂ch‘au				tʃʰɐu35	chau2
320	𧽒		P28	꜃ch‘au				tʃʰɐu13	chau5
321	𧽒		P28	cháu꜄				tʃau33	zhaau3
322	臭		P28	ch‘au꜄				tʃʰɐu33	chau3
323	嗅		P28	ch‘au꜄				tʃʰɐu33	chau3
324	糗		P28	ch‘au꜄				tʃʰɐu33	chau3
325	嘲		P28	꜀cháu				tʃau55	zhaau1
326	啁		P28	꜀cháu				tʃau55	zhaau1
327	啁		P28	꜀tò				tou55	dou1
328	爪		P29	꜂cháu				tʃau35	zhaau2
329	抓		P29	꜂cháu				tʃau35	zhaau2
330	找		P29	꜂cháu				tʃau35	zhaau2
331	罩		P29	cháu꜄				tʃau33	zhaau3
332	笊		P29	cháu꜄				tʃau33	zhaau3
333	𦻐		P29	cháu꜄				tʃau33	zhaau3
334	踔		P29	cháu꜄				tʃau33	zhaau3
335	櫂|棹|掉		P29	cháu꜄				tʃau33	zhaau3
336	抄		P29	꜀ch‘áu				tʃʰau55	chaau1
337	巢		P29	꜁ch‘áu				tʃʰau21	chaau4
338	漅		P30	꜁ch‘áu				tʃʰau21	chaau4
339	漅		P30	꜀tsiú	Also pronunced/read			tsiu55	ziu1
340	窠		P30	꜁ch‘áu			A nest in the cave. Erroneously read [꜀wo] in the Fan Wan.	tʃʰau21	chaau4
341	轈		P30	꜁ch‘áu				tʃʰau21	chaau4
342	炒		P30	꜂ch‘áu				tʃʰau35	chaau2
343	吵		P30	꜂ch‘áu				tʃʰau35	chaau2
344	鈔|抄		P30	ch‘áu꜄				tʃʰau33	chaau3
345	遮		P30	꜀ché				tʃɛ55	zhe1
346	者		P30	꜂ché				tʃɛ35	zhe2
347	赭		P31	꜂ché				tʃɛ35	zhe2
348	啫		P31	ché꜄				tʃɛ33	zhe3
349	蔗|樜		P31	ché꜄				tʃɛ33	zhe3
350	柘		P31	ché꜄				tʃɛ33	zhe3
351	鷓		P31	ché꜄				tʃɛ33	zhe3
352	這		P31	ché꜄				tʃɛ33	zhe3
353	奢		P31	꜀ch‘é				tʃʰɛ55	che1
354	車		P31	꜀ch‘é				tʃʰɛ55	che1
355	且		P31	꜂ch‘é				tʃʰɛ35	che2
356	撦|抯|扯		P31	꜂ch‘é				tʃʰɛ35	che2
357	着|著		P32	chéuk꜆				tʃœk5(3)	zhoek7°
358	着|著		P32	chéuk꜇				tʃœk2	zhoek8
359	妁		P32	chéuk꜆				tʃœk5(3)	zhoek7°
360	勺		P32	chéuk꜆				tʃœk5(3)	zhoek7°
361	灼		P32	chéuk꜆				tʃœk5(3)	zhoek7°
362	酌		P32	chéuk꜆				tʃœk5(3)	zhoek7°
363	杓		P32	chéuk꜆				tʃœk5(3)	zhoek7°
364	芍		P32	chéuk꜆				tʃœk5(3)	zhoek7°
365	禚		P32	chéuk꜆				tʃœk5(3)	zhoek7°
366	斫		P32	chéuk꜆				tʃœk5(3)	zhoek7°
367	卓		P33	ch‘éuk꜆				tʃʰœk5(3)	choek7°
368	倬		P33	ch‘éuk꜆				tʃʰœk5(3)	choek7°
369	棹		P33	ch‘éuk꜆				tʃʰœk5(3)	choek7°
370	綽		P33	ch‘éuk꜆				tʃʰœk5(3)	choek7°
371	戳		P33	ch‘éuk꜆				tʃʰœk5(3)	choek7°
372	張		P33	꜀chéung				tʃœŋ55	zhoeng1
373	章		P33	꜀chéung				tʃœŋ55	zhoeng1
374	嫜		P33	꜀chéung				tʃœŋ55	zhoeng1
375	彰		P33	꜀chéung				tʃœŋ55	zhoeng1
376	慞		P33	꜀chéung				tʃœŋ55	zhoeng1
377	樟		P33	꜀chéung				tʃœŋ55	zhoeng1
378	漳		P34	꜀chéung				tʃœŋ55	zhoeng1
379	璋		P34	꜀chéung				tʃœŋ55	zhoeng1
380	鄣		P34	꜀chéung				tʃœŋ55	zhoeng1
381	麞		P34	꜀chéung				tʃœŋ55	zhoeng1
382	掌		P34	꜂chéung				tʃœŋ35	zhoeng2
383	長		P34	꜂chéung				tʃœŋ35	zhoeng2
384	悵		P34	chéung꜄				tʃœŋ33	zhoeng3
385	帳		P34	chéung꜄				tʃœŋ33	zhoeng3
386	賬		P34	chéung꜄				tʃœŋ33	zhoeng3
387	漲		P35	chéung꜄				tʃœŋ33	zhoeng3
388	脹		P35	chéung꜄				tʃœŋ33	zhoeng3
389	瘴		P35	chéung꜄				tʃœŋ33	zhoeng3
390	障		P35	chéung꜄				tʃœŋ33	zhoeng3
391	丈		P35	chéung꜅				tʃœŋ22	zhoeng6
392	杖		P35	chéung꜅				tʃœŋ22	zhoeng6
393	仗		P35	chéung꜅				tʃœŋ22	zhoeng6
394	昌		P35	꜀ch‘éung				tʃʰœŋ55	choeng1
395	猖		P36	꜀ch‘éung				tʃʰœŋ55	choeng1
396	倡		P36	꜀ch‘éung			To lead, to go before, to seduce or induce; a leader; an example, a guide; used for the last and next; [꜀ch‘éung tò꜅] to show the way; [꜀ch‘éung ꜀sín], to speak first; [꜀ch‘éung sut꜆], to lead on; [꜀ch‘éung ꜁t‘au], a leader; [꜀ch‘éung lün꜅] to head a riot.	tʃʰœŋ55	choeng1
397	娼		P36	꜀ch‘éung				tʃʰœŋ55	choeng1
398	菖		P36	꜀ch‘éung				tʃʰœŋ55	choeng1
399	閶		P36	꜀ch‘éung				tʃʰœŋ55	choeng1
400	窓|窗|牕		P36	꜀ch‘éung				tʃʰœŋ55	choeng1
401	帽		P36	꜀ch‘éung				tʃʰœŋ55	choeng1
402	長		P36	꜁ch‘éung				tʃʰœŋ21	choeng4
403	萇		P36	꜁ch‘éung				tʃʰœŋ21	choeng4
404	腸		P36	꜁ch‘éung				tʃʰœŋ21	choeng4
405	塲		P37	꜁ch‘éung				tʃʰœŋ21	choeng4
406	償		P37	꜁ch‘éung				tʃʰœŋ21	choeng4
407	償		P37	꜁shéung	Correctly read/pronunced			ʃœŋ21	shoeng4
408	韔		P37	ch‘éung꜄				tʃʰœŋ33	choeng3
409	唱		P37	ch‘éung꜄				tʃʰœŋ33	choeng3
410	暢		P37	ch‘éung꜄				tʃʰœŋ33	choeng3
411	鬯		P37	ch‘éung꜄				tʃʰœŋ33	choeng3
412	知		P37	꜀chí				tʃi55	zhi1
413	蜘		P38	꜀chí				tʃi55	zhi1
414	之		P38	꜀chí				tʃi55	zhi1
415	芝		P38	꜀chí				tʃi55	zhi1
416	支		P38	꜀chí				tʃi55	zhi1
417	吱		P38	꜀chí				tʃi55	zhi1
418	枝		P38	꜀chí				tʃi55	zhi1
419	肢		P38	꜀chí				tʃi55	zhi1
420	脂		P38	꜀chí				tʃi55	zhi1
421	巵		P38	꜀chí				tʃi55	zhi1
422	梔		P39	꜀chí				tʃi55	zhi1
423	止		P39	꜂chí				tʃi35	zhi2
424	址		P39	꜂chí				tʃi35	zhi2
425	沚		P39	꜂chí				tʃi35	zhi2
426	祉		P39	꜂chí				tʃi35	zhi2
427	趾		P39	꜂chí				tʃi35	zhi2
428	阯		P39	꜂chí				tʃi35	zhi2
429	旨		P39	꜂chí				tʃi35	zhi2
430	指		P39	꜂chí				tʃi35	zhi2
431	黹		P39	꜂chí				tʃi35	zhi2
432	帋|紙		P39	꜂chí				tʃi35	zhi2
433	祗		P40	꜂chí				tʃi35	zhi2
434	咫		P40	꜂chí				tʃi35	zhi2
435	枳		P40	꜂chí				tʃi35	zhi2
436	軹		P40	꜂chí				tʃi35	zhi2
437	𫪦		P40	chí꜄				tʃi33	zhi3
438	志		P40	chí꜄				tʃi33	zhi3
